     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y14 |  -0.50 |  -0.08 |   0.91 |   0.98 |   0.00 |  -0.50 |   0.42 |   0.00 |   0.76 |   0.72 |  -1.02 |   0.50 |  -0.04 |   1.00 |   0.16 |   0.80 |   1.20 |   0.28 |  -0.71 |   0.00 |   0.80 |   0.39 |  -0.07 |   0.37 |  -0.58 |  -0.20 |  -0.31 |  -0.41 |   0.38 |  -0.02 |   0.00 |   0.00 |  -0.07 |   0.00 |   0.08 |   0.00 |   0.00 |  -0.11 |   0.15 |   0.00 |   0.78 |
 y36 |   4.10 |   4.46 |  -2.92 |  -7.46 |   0.00 |   4.90 |   0.35 |   0.00 |  -5.72 |   2.86 |   4.83 |   2.40 |  -1.92 |   0.00 |  -0.12 |  -2.01 |  -6.70 |  -4.16 |  -2.28 |   0.00 |  -3.51 |   0.72 |   2.33 |   0.27 |   4.85 |   0.91 |   1.53 |   5.32 |  -1.57 |   1.54 |   0.00 |   0.00 |   0.33 |   0.00 |  -0.96 |   1.00 |   0.00 |  -0.09 |  -0.20 |   0.00 |  19.24 |
 y20 |   0.82 |   0.60 |  -0.49 |  -0.32 |   0.00 |   1.18 |  -0.22 |   0.00 |  -0.43 |   0.43 |   1.55 |  -0.32 |   0.37 |   0.00 |   0.17 |   0.56 |  -0.70 |  -0.30 |   1.29 |   1.00 |   0.06 |   1.01 |   1.19 |  -0.31 |   1.28 |   0.34 |   0.53 |   1.17 |   0.15 |   0.68 |   0.00 |   0.00 |   0.19 |   0.00 |  -0.10 |   0.00 |   0.00 |   0.06 |  -0.06 |   0.00 |   3.38 |
  y5 |   0.71 |  -0.86 |   1.43 |  -0.86 |   1.00 |   0.29 |   0.43 |   0.00 |  -0.71 |  -0.43 |  -0.29 |   0.29 |  -0.71 |   0.00 |   1.29 |  -1.43 |   0.00 |  -0.14 |  -0.43 |   0.00 |   0.57 |   0.29 |  -0.14 |   0.43 |  -0.57 |  -0.57 |   0.00 |  -0.14 |  -0.29 |  -0.86 |   0.00 |   0.00 |  -0.14 |   0.00 |  -0.14 |   0.00 |   0.00 |   0.14 |   0.14 |   0.00 |   0.14 |
  y8 |  -0.22 |   0.99 |  -0.31 |   1.58 |   0.00 |   0.22 |   0.71 |   1.00 |   1.35 |   0.76 |   0.76 |   0.47 |   1.15 |   0.00 |  -0.55 |   1.63 |   1.05 |   1.56 |   1.11 |   0.00 |   0.38 |  -0.45 |   0.04 |   0.62 |   0.96 |   1.52 |   0.28 |   0.28 |   1.36 |   1.08 |   0.00 |   0.00 |   0.04 |   0.00 |   0.26 |   0.00 |   0.00 |  -0.05 |  -0.17 |   0.00 |   0.53 |
 y40 |  -4.32 |   6.48 |  -0.42 |   0.34 |   0.00 |  -0.68 |  -0.20 |   0.00 |  -0.33 |   2.85 |  -0.53 |   0.82 |   2.67 |   0.00 |  -7.33 |   1.63 |   0.50 |  -4.98 |  -1.58 |   0.00 |   0.13 |  -5.40 |  -4.12 |   1.94 |  -1.70 |  -0.13 |   2.79 |  -5.77 |  -0.53 |  -1.66 |   0.00 |   0.00 |  -0.12 |   0.00 |   0.02 |   0.00 |   0.00 |  -0.95 |  -0.09 |   1.00 |  22.84 |
   F |  -1.98 |  -1.01 |  -2.90 |  -2.06 |   0.00 |  -3.02 |  -3.53 |   0.00 |  -6.71 |  -8.57 |  -3.34 |   0.23 |  -0.11 |   0.00 |  -4.01 |  -5.64 |  -4.15 |  -1.64 |  -1.50 |   0.00 |  -4.89 |  -2.43 |  -6.38 |  -3.99 |  -2.28 |  -3.81 |   0.74 |  -2.37 |  -8.14 |  -4.56 |   0.00 |   0.00 |  -0.38 |   0.00 |  -0.74 |   0.00 |   0.00 |   0.26 |  -0.68 |   0.00 | -33.91 |
   y |   0.00 |   0.00 |   0.00 |   0.00 |   0.14 |   0.00 |   0.00 |   0.53 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.78 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   3.38 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  15.16 |  10.33 |   0.00 |   5.93 |   0.00 |  19.24 |  13.20 |   0.00 |   0.00 |  22.84 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   9.51 |  -6.61 |  13.95 | -10.22 |  14.26 |   1.75 |   6.91 |   0.00 |  -8.78 | -10.44 |   0.03 |   0.00 |  -5.18 |   0.00 |  13.45 | -11.63 |  -2.15 |   2.69 |  -3.09 |   0.00 |   4.65 |  -2.52 |  -0.62 |   8.02 |  -4.11 |  -3.35 |   1.88 |  -1.19 |  -2.77 |  -9.72 |   1.00 |   0.00 |  -1.62 |   0.00 |  -1.41 |   0.00 |   0.00 |   1.21 |   0.70 |   0.00 |  17.19 |
 y32 |  -5.61 |   0.86 |  -5.60 |   5.77 |  -2.61 |  -8.00 |   2.24 |   0.00 |   4.73 |  -1.96 |  -6.23 |   0.00 |   6.93 |   0.00 |  -4.10 |   1.03 |   8.20 |   4.96 |  -6.81 |   0.00 |  -5.20 |  -3.83 |  -5.53 |   5.33 |  -8.14 |  -2.20 |  -0.03 |  -7.01 |  -3.83 |   5.77 |   0.00 |   1.00 |  -0.53 |   0.00 |   0.76 |   0.00 |   0.00 |  -1.21 |  -0.10 |   0.00 |   9.96 |
 y37 | -11.77 |  26.29 | -36.80 |  20.46 | -21.77 | -10.00 | -10.49 |   0.00 |  24.54 |   6.91 |   5.46 |   0.00 |  17.14 |   0.00 | -26.80 |  33.94 |   1.60 |   2.09 |   8.63 |   0.00 | -15.60 |  -7.34 |  -0.94 |  -4.66 |  17.29 |  14.40 |   1.06 |   2.03 |   4.66 |  18.46 |   0.00 |   0.00 |   3.06 |   0.00 |   3.49 |   0.00 |   1.00 |  -3.57 |  -3.80 |   0.00 |  10.09 |
 y34 | -25.74 |  27.82 | -36.65 |  25.26 | -25.99 |  -9.25 | -12.92 |   0.00 |  26.74 |  14.53 |   2.51 |   0.00 |  19.54 |   0.00 | -38.15 |  37.69 |   1.05 |   6.72 |   6.46 |   0.00 | -17.55 |  -7.64 |   3.06 |  -7.86 |  10.32 |  12.45 |   2.56 |   2.16 |  11.11 |  25.76 |   0.00 |   0.00 |   3.06 |   1.00 |   4.42 |   0.00 |   0.00 |  -4.64 |  -3.90 |   0.00 |   2.22 |
 y14 |  -1.76 |   1.43 |  -1.60 |   2.49 |  -1.76 |  -1.00 |  -0.33 |   0.00 |   2.01 |   1.47 |  -0.51 |   0.00 |   1.21 |   1.00 |  -2.10 |   3.31 |   1.20 |   0.53 |   0.04 |   0.00 |  -0.20 |  -0.11 |   0.19 |  -0.39 |   0.43 |   0.80 |  -0.31 |  -0.16 |   0.89 |   1.49 |   0.00 |   0.00 |   0.19 |   0.00 |   0.33 |   0.00 |   0.00 |  -0.36 |  -0.10 |   0.00 |   0.53 |
 y36 |  -1.89 |  11.64 | -14.90 |  -0.27 |  -8.39 |   2.50 |  -3.24 |   0.00 |   0.27 |   6.46 |   7.23 |   0.00 |   4.07 |   0.00 | -10.90 |   9.97 |  -6.70 |  -2.96 |   1.31 |   0.00 |  -8.30 |  -1.67 |   3.53 |  -3.33 |   9.64 |   5.70 |   1.53 |   6.51 |   0.83 |   8.73 |   0.00 |   0.00 |   1.53 |   0.00 |   0.24 |   1.00 |   0.00 |  -1.29 |  -1.40 |   0.00 |  18.04 |
 y20 |   1.61 |  -0.36 |   1.10 |  -1.27 |   1.11 |   1.50 |   0.26 |   0.00 |  -1.23 |  -0.04 |   1.23 |   0.00 |  -0.43 |   0.00 |   1.60 |  -1.03 |  -0.70 |  -0.46 |   0.81 |   1.00 |   0.70 |   1.33 |   1.03 |   0.17 |   0.64 |  -0.30 |   0.53 |   1.01 |  -0.17 |  -0.27 |   0.00 |   0.00 |   0.03 |   0.00 |  -0.26 |   0.00 |   0.00 |   0.21 |   0.10 |   0.00 |   3.54 |
 y12 |   2.50 |  -3.00 |   5.00 |  -3.00 |   3.50 |   1.00 |   1.50 |   0.00 |  -2.50 |  -1.50 |  -1.00 |   1.00 |  -2.50 |   0.00 |   4.50 |  -5.00 |   0.00 |  -0.50 |  -1.50 |   0.00 |   2.00 |   1.00 |  -0.50 |   1.50 |  -2.00 |  -2.00 |   0.00 |  -0.50 |  -1.00 |  -3.00 |   0.00 |   0.00 |  -0.50 |   0.00 |  -0.50 |   0.00 |   0.00 |   0.50 |   0.50 |   0.00 |   0.50 |
  y8 |  -1.39 |   2.39 |  -2.65 |   2.98 |  -1.64 |  -0.25 |   0.01 |   1.00 |   2.52 |   1.46 |   1.23 |   0.00 |   2.32 |   0.00 |  -2.65 |   3.97 |   1.05 |   1.79 |   1.81 |   0.00 |  -0.55 |  -0.92 |   0.28 |  -0.08 |   1.89 |   2.45 |   0.28 |   0.51 |   1.83 |   2.48 |   0.00 |   0.00 |   0.28 |   0.00 |   0.49 |   0.00 |   0.00 |  -0.29 |  -0.40 |   0.00 |   0.29 |
 y40 |  -6.36 |   8.93 |  -4.50 |   2.79 |  -2.86 |  -1.50 |  -1.43 |   0.00 |   1.71 |   4.07 |   0.29 |   0.00 |   4.71 |   0.00 | -11.00 |   5.71 |   0.50 |  -4.57 |  -0.36 |   0.00 |  -1.50 |  -6.21 |  -3.71 |   0.71 |  -0.07 |   1.50 |   2.79 |  -5.36 |   0.29 |   0.79 |   0.00 |   0.00 |   0.29 |   0.00 |   0.43 |   0.00 |   0.00 |  -1.36 |  -0.50 |   1.00 |  22.43 |
   F |  -2.56 |  -0.32 |  -4.05 |  -1.36 |  -0.81 |  -3.25 |  -3.88 |   0.00 |  -6.14 |  -8.23 |  -3.11 |   0.00 |   0.46 |   0.00 |  -5.05 |  -4.49 |  -4.15 |  -1.52 |  -1.16 |   0.00 |  -5.35 |  -2.66 |  -6.26 |  -4.34 |  -1.82 |  -3.35 |   0.74 |  -2.26 |  -7.91 |  -3.86 |   0.00 |   0.00 |  -0.26 |   0.00 |  -0.62 |   0.00 |   0.00 |   0.14 |  -0.80 |   0.00 | -34.02 |
   y |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.29 |   0.00 |   0.00 |   0.00 |   0.50 |   0.00 |   0.53 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   3.54 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  17.19 |   9.96 |   0.00 |   2.22 |   0.00 |  18.04 |  10.09 |   0.00 |   0.00 |  22.43 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   2.69 |   0.77 |   4.23 |  -3.52 |   7.37 |  -0.70 |   3.48 |   0.00 |  -1.69 |  -6.59 |   0.70 |   0.00 |   0.00 |   0.00 |   3.34 |  -1.64 |  -1.87 |   4.47 |  -1.37 |   0.00 |  -0.00 |  -4.55 |   0.19 |   5.94 |  -1.37 |  -0.05 |   2.56 |  -0.61 |   0.17 |  -2.89 |   1.00 |   0.00 |  -0.81 |   0.27 |  -0.24 |   0.00 |   0.00 |  -0.02 |  -0.33 |   0.00 |  17.78 |
 y32 |   3.52 |  -9.01 |   7.40 |  -3.19 |   6.60 |  -4.72 |   6.83 |   0.00 |  -4.75 |  -7.11 |  -7.12 |   0.00 |   0.00 |   0.00 |   9.43 | -12.34 |   7.83 |   2.57 |  -9.10 |   0.00 |   1.02 |  -1.12 |  -6.62 |   8.12 | -11.80 |  -6.62 |  -0.94 |  -7.78 |  -7.77 |  -3.37 |   0.00 |   1.00 |  -1.62 |  -0.35 |  -0.81 |   0.00 |   0.00 |   0.43 |   1.28 |   0.00 |   9.17 |
 y37 |  10.82 |   1.87 |  -4.64 |  -1.71 |   1.04 |  -1.88 |   0.85 |   0.00 |   1.08 |  -5.83 |   3.25 |   0.00 |   0.00 |   0.00 |   6.68 |   0.87 |   0.68 |  -3.81 |   2.96 |   0.00 |  -0.20 |  -0.64 |  -3.63 |   2.24 |   8.23 |   3.47 |  -1.19 |   0.14 |  -5.10 |  -4.15 |   0.00 |   0.00 |   0.37 |  -0.88 |  -0.39 |   0.00 |   1.00 |   0.50 |  -0.38 |   0.00 |   8.14 |
 y13 |  -1.32 |   1.42 |  -1.88 |   1.29 |  -1.33 |  -0.47 |  -0.66 |   0.00 |   1.37 |   0.74 |   0.13 |   0.00 |   1.00 |   0.00 |  -1.95 |   1.93 |   0.05 |   0.34 |   0.33 |   0.00 |  -0.90 |  -0.39 |   0.16 |  -0.40 |   0.53 |   0.64 |   0.13 |   0.11 |   0.57 |   1.32 |   0.00 |   0.00 |   0.16 |   0.05 |   0.23 |   0.00 |   0.00 |  -0.24 |  -0.20 |   0.00 |   0.11 |
 y14 |  -0.16 |  -0.30 |   0.68 |   0.92 |  -0.14 |  -0.43 |   0.47 |   0.00 |   0.35 |   0.57 |  -0.67 |   0.00 |   0.00 |   1.00 |   0.27 |   0.97 |   1.13 |   0.11 |  -0.36 |   0.00 |   0.89 |   0.36 |  -0.00 |   0.10 |  -0.21 |   0.03 |  -0.47 |  -0.29 |   0.19 |  -0.12 |   0.00 |   0.00 |  -0.00 |  -0.06 |   0.05 |   0.00 |   0.00 |  -0.07 |   0.14 |   0.00 |   0.39 |
 y36 |   3.48 |   5.84 |  -7.26 |  -5.54 |  -2.97 |   4.43 |  -0.55 |   0.00 |  -5.30 |   3.43 |   6.70 |   0.00 |   0.00 |   0.00 |  -2.95 |   2.12 |  -6.92 |  -4.36 |  -0.03 |   0.00 |  -4.64 |  -0.08 |   2.89 |  -1.69 |   7.49 |   3.11 |   0.99 |   6.06 |  -1.49 |   3.36 |   0.00 |   0.00 |   0.89 |  -0.21 |  -0.68 |   1.00 |   0.00 |  -0.32 |  -0.59 |   0.00 |  17.58 |
 y20 |   1.05 |   0.25 |   0.30 |  -0.72 |   0.54 |   1.30 |  -0.03 |   0.00 |  -0.64 |   0.28 |   1.28 |   0.00 |   0.00 |   0.00 |   0.76 |  -0.20 |  -0.68 |  -0.31 |   0.96 |   1.00 |   0.31 |   1.16 |   1.10 |  -0.00 |   0.87 |  -0.03 |   0.58 |   1.06 |   0.07 |   0.29 |   0.00 |   0.00 |   0.10 |   0.02 |  -0.16 |   0.00 |   0.00 |   0.11 |   0.01 |   0.00 |   3.59 |
 y12 |  -0.79 |   0.56 |   0.31 |   0.23 |   0.17 |  -0.18 |  -0.15 |   0.00 |   0.92 |   0.36 |  -0.68 |   1.00 |   0.00 |   0.00 |  -0.38 |  -0.18 |   0.13 |   0.36 |  -0.67 |   0.00 |  -0.25 |   0.02 |  -0.11 |   0.49 |  -0.68 |  -0.41 |   0.33 |  -0.22 |   0.42 |   0.30 |   0.00 |   0.00 |  -0.11 |   0.13 |   0.07 |   0.00 |   0.00 |  -0.09 |   0.00 |   0.00 |   0.78 |
  y8 |   1.67 |  -0.91 |   1.71 |  -0.02 |   1.45 |   0.85 |   1.54 |   1.00 |  -0.66 |  -0.27 |   0.93 |   0.00 |   0.00 |   0.00 |   1.88 |  -0.51 |   0.93 |   0.99 |   1.05 |   0.00 |   1.54 |  -0.01 |  -0.09 |   0.86 |   0.67 |   0.97 |  -0.03 |   0.26 |   0.51 |  -0.58 |   0.00 |   0.00 |  -0.09 |  -0.12 |  -0.03 |   0.00 |   0.00 |   0.27 |   0.06 |   0.00 |   0.03 |
 y40 |  -0.14 |   2.21 |   4.34 |  -3.31 |   3.42 |   0.73 |   1.69 |   0.00 |  -4.74 |   0.57 |  -0.32 |   0.00 |   0.00 |   0.00 |  -1.79 |  -3.38 |   0.25 |  -6.19 |  -1.92 |   0.00 |   2.74 |  -4.37 |  -4.45 |   2.61 |  -2.56 |  -1.50 |   2.17 |  -5.88 |  -2.40 |  -5.43 |   0.00 |   0.00 |  -0.45 |  -0.24 |  -0.64 |   0.00 |   0.00 |  -0.24 |   0.44 |   1.00 |  21.89 |
   F |  -1.95 |  -0.98 |  -3.18 |  -1.96 |  -0.19 |  -3.03 |  -3.57 |   0.00 |  -6.77 |  -8.57 |  -3.17 |   0.00 |   0.00 |   0.00 |  -4.14 |  -5.38 |  -4.17 |  -1.68 |  -1.31 |   0.00 |  -4.93 |  -2.48 |  -6.34 |  -4.15 |  -2.07 |  -3.65 |   0.67 |  -2.31 |  -8.18 |  -4.48 |   0.00 |   0.00 |  -0.34 |  -0.02 |  -0.73 |   0.00 |   0.00 |   0.25 |  -0.71 |   0.00 | -34.07 |
   y |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.03 |   0.00 |   0.00 |   0.00 |   0.78 |   0.11 |   0.39 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   3.59 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |  17.78 |   9.17 |   0.00 |   0.00 |   0.00 |  17.58 |   8.14 |   0.00 |   0.00 |  21.89 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |  28.37 | -26.99 |  40.80 | -28.73 |  33.31 |   8.53 |  16.37 |   0.00 | -28.36 | -21.09 |  -1.81 |   0.00 | -19.49 |   0.00 |  41.40 | -39.24 |  -2.92 |  -2.23 |  -7.82 |   0.00 |  17.51 |   3.07 |  -2.87 |  13.78 | -11.67 | -12.47 |   0.00 |  -2.77 | -10.91 | -28.60 |   1.00 |   0.00 |  -3.87 |  -0.73 |  -4.65 |   0.00 |   0.00 |   4.62 |   3.56 |   0.00 |  15.57 |
 y32 |  -5.90 |   1.17 |  -6.01 |   6.05 |  -2.90 |  -8.10 |   2.10 |   0.00 |   5.03 |  -1.80 |  -6.20 |   0.00 |   7.15 |   0.00 |  -4.53 |   1.45 |   8.21 |   5.03 |  -6.74 |   0.00 |  -5.40 |  -3.91 |  -5.49 |   5.24 |  -8.03 |  -2.06 |   0.00 |  -6.99 |  -3.70 |   6.06 |   0.00 |   1.00 |  -0.49 |   0.01 |   0.81 |   0.00 |   0.00 |  -1.27 |  -0.14 |   0.00 |   9.98 |
 y37 |  -1.16 |  14.82 | -21.69 |  10.04 | -11.06 |  -6.19 |  -5.16 |   0.00 |  13.52 |   0.92 |   4.42 |   0.00 |   9.09 |   0.00 | -11.07 |  18.41 |   1.17 |  -0.69 |   5.97 |   0.00 |  -8.36 |  -4.19 |  -2.21 |  -1.42 |  13.03 |   9.27 |   0.00 |   1.14 |   0.08 |   7.84 |   0.00 |   0.00 |   1.79 |  -0.41 |   1.66 |   0.00 |   1.00 |  -1.66 |  -2.19 |   0.00 |   9.17 |
 y27 | -10.04 |  10.85 | -14.29 |   9.85 | -10.14 |  -3.61 |  -5.04 |   0.00 |  10.43 |   5.67 |   0.98 |   0.00 |   7.62 |   0.00 | -14.88 |  14.70 |   0.41 |   2.62 |   2.52 |   0.00 |  -6.84 |  -2.98 |   1.19 |  -3.07 |   4.03 |   4.86 |   1.00 |   0.84 |   4.33 |  10.05 |   0.00 |   0.00 |   1.19 |   0.39 |   1.72 |   0.00 |   0.00 |  -1.81 |  -1.52 |   0.00 |   0.87 |
 y14 |  -4.91 |   4.84 |  -6.09 |   5.58 |  -4.94 |  -2.13 |  -1.91 |   0.00 |   5.29 |   3.25 |  -0.21 |   0.00 |   3.61 |   1.00 |  -6.78 |   7.93 |   1.33 |   1.35 |   0.83 |   0.00 |  -2.35 |  -1.05 |   0.56 |  -1.35 |   1.69 |   2.33 |   0.00 |   0.11 |   2.25 |   4.64 |   0.00 |   0.00 |   0.56 |   0.12 |   0.87 |   0.00 |   0.00 |  -0.93 |  -0.58 |   0.00 |   0.80 |
 y36 |  13.46 |  -4.94 |   6.95 | -15.33 |   7.11 |   8.01 |   4.46 |   0.00 | -15.67 |  -2.20 |   5.73 |   0.00 |  -7.57 |   0.00 |  11.84 | -12.49 |  -7.33 |  -6.96 |  -2.53 |   0.00 |   2.16 |   2.88 |   1.70 |   1.36 |   3.49 |  -1.72 |   0.00 |   5.23 |  -5.80 |  -6.63 |   0.00 |   0.00 |  -0.30 |  -0.60 |  -2.39 |   1.00 |   0.00 |   1.48 |   0.92 |   0.00 |  16.72 |
 y20 |   6.92 |  -6.09 |   8.65 |  -6.48 |   6.47 |   3.41 |   2.92 |   0.00 |  -6.74 |  -3.04 |   0.71 |   0.00 |  -4.46 |   0.00 |   9.46 |  -8.80 |  -0.92 |  -1.84 |  -0.52 |   1.00 |   4.32 |   2.90 |   0.40 |   1.79 |  -1.48 |  -2.87 |   0.00 |   0.57 |  -2.46 |  -5.58 |   0.00 |   0.00 |  -0.60 |  -0.21 |  -1.17 |   0.00 |   0.00 |   1.17 |   0.90 |   0.00 |   3.08 |
 y12 |   2.50 |  -3.00 |   5.00 |  -3.00 |   3.50 |   1.00 |   1.50 |   0.00 |  -2.50 |  -1.50 |  -1.00 |   1.00 |  -2.50 |   0.00 |   4.50 |  -5.00 |   0.00 |  -0.50 |  -1.50 |   0.00 |   2.00 |   1.00 |  -0.50 |   1.50 |  -2.00 |  -2.00 |   0.00 |  -0.50 |  -1.00 |  -3.00 |   0.00 |   0.00 |  -0.50 |  -0.00 |  -0.50 |   0.00 |   0.00 |   0.50 |   0.50 |   0.00 |   0.50 |
  y8 |   1.41 |  -0.63 |   1.33 |   0.23 |   1.19 |   0.75 |   1.41 |   1.00 |  -0.38 |  -0.12 |   0.96 |   0.00 |   0.20 |   0.00 |   1.49 |  -0.12 |   0.94 |   1.06 |   1.11 |   0.00 |   1.36 |  -0.09 |  -0.05 |   0.78 |   0.77 |   1.10 |   0.00 |   0.28 |   0.62 |  -0.32 |   0.00 |   0.00 |  -0.05 |  -0.11 |   0.01 |   0.00 |   0.00 |   0.22 |   0.02 |   0.00 |   0.05 |
 y40 |  21.61 | -21.30 |  35.31 | -24.66 |  25.38 |   8.55 |  12.61 |   0.00 | -27.33 | -11.71 |  -2.45 |   0.00 | -16.51 |   0.00 |  30.44 | -35.23 |  -0.64 | -11.87 |  -7.37 |   0.00 |  17.57 |   2.08 |  -7.04 |   9.26 | -11.28 | -12.03 |   0.00 |  -7.70 | -11.79 | -27.20 |   0.00 |   0.00 |  -3.04 |  -1.09 |  -4.37 |   0.00 |   0.00 |   3.69 |   3.74 |   1.00 |  20.02 |
   F |   4.83 |  -8.30 |   6.47 |  -8.61 |   6.65 |  -0.60 |  -0.17 |   0.00 | -13.81 | -12.40 |  -3.84 |   0.00 |  -5.14 |   0.00 |   5.90 | -15.30 |  -4.45 |  -3.45 |  -3.01 |   0.00 |  -0.31 |  -0.47 |  -7.14 |  -2.08 |  -4.78 |  -6.92 |   0.00 |  -2.88 | -11.10 | -11.26 |   0.00 |   0.00 |  -1.14 |  -0.29 |  -1.89 |   0.00 |   0.00 |   1.47 |   0.32 |   0.00 | -34.66 |
   y |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.05 |   0.00 |   0.00 |   0.00 |   0.50 |   0.00 |   0.80 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   3.08 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.00 |   0.87 |   0.00 |   0.00 |   0.00 |  15.57 |   9.98 |   0.00 |   0.00 |   0.00 |  16.72 |   9.17 |   0.00 |   0.00 |  20.02 |

     |   y1   |   y2   |   y3   |   y4   |   y5   |   y6   |   y7   |   y8   |   y9   |   y10  |   y11  |   y12  |   y13  |   y14  |   y15  |   y16  |   y17  |   y18  |   y19  |   y20  |   y21  |   y22  |   y23  |   y24  |   y25  |   y26  |   y27  |   y28  |   y29  |   y30  |   y31  |   y32  |   y33  |   y34  |   y35  |   y36  |   y37  |   y38  |   y39  |   y40  |    b   |
 y31 |   0.00 | -14.33 |  14.02 | -33.44 |   9.41 |  -6.65 | -12.00 | -20.11 | -20.66 | -18.65 | -21.03 |   0.00 | -23.50 |   0.00 |  11.34 | -36.77 | -21.74 | -23.60 | -30.20 |   0.00 |  -9.77 |   4.92 |  -1.77 |  -1.82 | -27.19 | -34.54 |   0.00 |  -8.40 | -23.41 | -22.15 |   1.00 |   0.00 |  -2.77 |   1.45 |  -4.90 |   0.00 |   0.00 |   0.22 |   3.08 |   0.00 |  14.53 |
 y32 |   0.00 |  -1.47 |  -0.44 |   7.03 |   2.07 |  -4.95 |   8.00 |   4.18 |   3.42 |  -2.30 |  -2.20 |   0.00 |   7.98 |   0.00 |   1.73 |   0.94 |  12.13 |   9.48 |  -2.09 |   0.00 |   0.28 |  -4.30 |  -5.72 |   8.49 |  -4.80 |   2.53 |   0.00 |  -5.82 |  -1.11 |   4.72 |   0.00 |   1.00 |  -0.72 |  -0.44 |   0.86 |   0.00 |   0.00 |  -0.35 |  -0.04 |   0.00 |  10.20 |
 y37 |   0.00 |  14.30 | -20.60 |  10.23 | -10.08 |  -5.57 |  -4.00 |   0.82 |  13.21 |   0.83 |   5.21 |   0.00 |   9.25 |   0.00 |  -9.85 |  18.31 |   1.94 |   0.19 |   6.88 |   0.00 |  -7.25 |  -4.27 |  -2.25 |  -0.78 |  13.66 |  10.17 |   0.00 |   1.37 |   0.59 |   7.57 |   0.00 |   0.00 |   1.75 |  -0.50 |   1.67 |   0.00 |   1.00 |  -1.48 |  -2.17 |   0.00 |   9.21 |
 y27 |   0.00 |   6.37 |  -4.82 |  11.52 |  -1.68 |   1.76 |   5.00 |   7.12 |   7.70 |   4.80 |   7.78 |   0.00 |   9.04 |   0.00 |  -4.24 |  13.82 |   7.07 |  10.18 |  10.44 |   0.00 |   2.81 |  -3.63 |   0.81 |   2.45 |   9.52 |  12.66 |   1.00 |   2.83 |   8.75 |   7.77 |   0.00 |   0.00 |   0.81 |  -0.38 |   1.81 |   0.00 |   0.00 |  -0.25 |  -1.35 |   0.00 |   1.23 |
 y14 |   0.00 |   2.65 |  -1.46 |   6.40 |  -0.81 |   0.49 |   3.00 |   3.48 |   3.96 |   2.83 |   3.12 |   0.00 |   4.30 |   1.00 |  -1.57 |   7.51 |   4.59 |   5.05 |   4.71 |   0.00 |   2.37 |  -1.37 |   0.37 |   1.35 |   4.38 |   6.15 |   0.00 |   1.08 |   4.41 |   3.53 |   0.00 |   0.00 |   0.37 |  -0.26 |   0.91 |   0.00 |   0.00 |  -0.16 |  -0.50 |   0.00 |   0.98 |
